dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_3c16_bacid_system,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,NA,user2,2024-07-24T12:06:41.836+0000,,FALSE,null
hh_3c20_neisseria,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-08T13:54:29.713+0000,,FALSE,null
hh_3c19_salmonella_para,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-08T13:54:47.840+0000,,FALSE,null
hh_3c18_salmonella_typhi,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-08T13:54:50.683+0000,,FALSE,null
hh_3c20_neisseria_planQuarter,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-08T13:55:36.094+0000,,FALSE,null
hh_7a1_stockout_planQuarter,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-08T14:21:41.878+0000,,FALSE,null
hh_3c20_neisseria_planComment,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Thayer Martin Agar and Oxidase rgt needed,user2,2024-07-08T13:55:34.959+0000,,FALSE,null
ssp_B31_AHNrl_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No change from current status,user3,2024-07-10T14:25:26.536+0000,,FALSE,null
ah_lshtm_3a1_isolates_stored_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,In 20% BHI glycerol,user3,2024-07-10T09:15:53.324+0000,,FALSE,null
ah_6c2_sampleStorageSOP,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2024-07-10T09:16:03.547+0000,,FALSE,null
hh_1e1_training_plan,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-10T09:24:06.522+0000,,FALSE,null
ssp_C1_dataManagementTeam_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-10T17:01:15.152+0000,,FALSE,null
hh_3d1_ast_system,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Disc diffusion,user2,2024-07-08T13:56:05.318+0000,,FALSE,null
hh_3d1_ast_system,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Disc diffusion,user2,2024-07-09T07:34:58.827+0000,,FALSE,null
hh_3e2_ast_training_othersites,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-09T07:38:42.909+0000,,FALSE,null
hh_3d21_ast,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Current CSLI standards (<3 years old),user2,2024-07-09T07:37:06.269+0000,,FALSE,null
hh_3e1_astsop_training,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,All staff,user2,2024-07-09T07:38:37.470+0000,,FALSE,null
hh_4a1_isolates_stored,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,In -80°C freezers,user2,2024-07-09T07:39:41.689+0000,,FALSE,null
hh_4a2_freezer_backupUPSreliable,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T07:39:44.930+0000,,FALSE,null
hh_4a3_freezers_servicecontract,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-23T11:29:33.286+0000,,FALSE,null
hh_4a4_isolates_inventory,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Paper-based record / log book,user2,2024-07-09T07:40:00.021+0000,,FALSE,null
hh_3d21_ast,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Current CSLI standards (<3 years old),user2,2024-07-08T13:57:22.288+0000,,FALSE,null
hh_4c1_isolatetransport_sop,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T07:40:26.635+0000,,FALSE,null
hh_4c2_isolatetransport_training,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,All staff,user2,2024-07-09T07:40:29.464+0000,,FALSE,null
hh_3c7streppnue,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-09T08:14:37.628+0000,,FALSE,null
hh_3c9ecoli,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-09T08:14:41.670+0000,,FALSE,null
hh_3c10klebpnue_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:14:48.237+0000,,FALSE,null
hh_3c12salmonella,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-09T08:15:13.445+0000,,FALSE,null
hh_3c12salmonella_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:15:19.095+0000,,FALSE,null
hh_5b_datalinkage,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Paper linkage (e.g. clinical data recorded on archived sample request/reporting form),user2,2024-07-09T07:42:47.608+0000,,FALSE,null
hh_5c_datasharing_policy,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-26T11:50:34.839+0000,,FALSE,null
hh_4a4_isolates_inventory,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Paper-based record / log book,user2,2024-07-09T08:26:36.643+0000,,FALSE,null
hh_4a4_isolates_inventory_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:26:58.490+0000,,FALSE,null
hh_5a7_datasharing_other,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-10T14:18:12.369+0000,,FALSE,null
hh_4b1_biobanking,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T08:27:50.528+0000,,FALSE,null
ah_6c2_sampleStorageSOP_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Stored in files and are easily accessible to authorized personnel,user3,2024-07-10T09:17:07.496+0000,,FALSE,null
hh_1d1_microbiology_results_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-09T08:03:56.178+0000,,FALSE,null
hh_1d2_guidelines_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-09T08:04:00.130+0000,,FALSE,null
hh_2a4_participates_eqa_6month_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-23T14:33:35.592+0000,,FALSE,null
ah_lshtm_3a2_freezer_backupupsreliable,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-27T10:01:26.882+0000,,FALSE,null
hh_3a3_transop_followed,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T08:12:43.528+0000,,FALSE,null
hh_3a3_transop_followed_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,emphasize triple packaging,user2,2024-07-09T08:12:45.874+0000,,FALSE,null
hh_3e1_astsop_training,2024S1,LAB01_Laboratory Name 1,HllvX50cXC0,HllvX50cXC0,All staff,user3,2024-07-10T09:17:17.797+0000,,FALSE,null
hh_3c7streppnue_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Facility has defined procedure in a technical SOP.,user2,2024-07-23T09:54:04.638+0000,,FALSE,null
hh_1d1_microbiology_result_planComment,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Integrate laboratory systems with EMR to improve information flow,user2,2024-07-10T11:18:27.865+0000,,FALSE,null
hh_3e2_ast_training_othersites_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:24:51.346+0000,,FALSE,null
hh_3e2_ast_training_othersites_planComment,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Print for attachment,user2,2024-07-09T08:24:55.856+0000,,FALSE,null
hh_7a2_stockout_procure,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-10T14:30:40.714+0000,,FALSE,null
hh_3c10klebpnue_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Facility has defined procedure in a technical SOP.,user2,2024-07-23T09:54:09.301+0000,,FALSE,null
ah_lshtm_2a3_transop_followed_planComment,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Conduct training prior to field sample collection,user2,2024-07-23T10:52:26.578+0000,,FALSE,null
hh_5a1_datasubmitted_amrcc,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, anonymised",user2,2024-07-23T15:07:20.497+0000,,FALSE,null
hh_7a1_stockout,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T07:46:03.781+0000,,FALSE,null
hh_1a1_guidelines_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Clinician handbook,user2,2024-07-09T07:52:35.925+0000,,FALSE,null
hh_1a2_algorithms,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T07:52:50.839+0000,,FALSE,null
hh_6a1_amu_data,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes - minimum set of WHO variables according to the anatomical therapeutic chemical (ATC) classification / defined daily dose (DDD) system,user2,2024-07-09T08:52:33.334+0000,,FALSE,null
hh_3d2_mic_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:21:49.179+0000,,FALSE,null
hh_6a2_amu_monitor_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:54:10.697+0000,,FALSE,null
ah_lshtm_3a3_freezers_servicecontract_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Servicing is not consistent and service contracts are not documented on file.,user1,2024-07-27T10:06:14.877+0000,,FALSE,null
hh_8a1_cerebrospinalfluid,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,22,user2,2024-07-27T13:33:37.488+0000,,FALSE,null
ah_lshtm_3a3_freezers_servicecontract,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Yes,user3,2024-07-10T09:17:54.660+0000,,FALSE,null
ah_lshtm_3b1_biobanking_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,No transfers are done since it is a national reference laboratory,user3,2024-07-10T09:22:29.964+0000,,FALSE,null
hh_2a2_qc_training_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:08:22.769+0000,,FALSE,null
hh_3c15_bacid_automated_planComment,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,machine needed,user2,2024-07-09T08:17:00.517+0000,,FALSE,null
hh_8c2_stool_positive,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2,user2,2024-07-27T14:20:09.341+0000,,FALSE,null
hh_8d1_pus,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,29,user2,2024-07-27T14:20:30.307+0000,,FALSE,null
hh_4b2_biobanking_freq,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Every 1-3 months,user2,2024-07-09T08:30:32.219+0000,,FALSE,null
hh_4b2_biobanking_freq_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:30:34.146+0000,,FALSE,null
hh_1b1_age,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T07:59:35.293+0000,,FALSE,null
hh_1b1_age_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T07:59:38.579+0000,,FALSE,null
hh_1b2_dataformat_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Support clinicians on completeness to have all the required clinical data,user2,2024-07-09T08:01:08.166+0000,,FALSE,null
hh_1c1_clininvest_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:01:29.731+0000,,FALSE,null
hh_1c2_clindetails,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T08:01:53.444+0000,,FALSE,null
hh_1c2_clindetails_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,CMEs will be critical to improve lab request form filling,user2,2024-07-09T08:01:55.948+0000,,FALSE,null
hh_3c19_salmonella_para,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-09T08:19:10.365+0000,,FALSE,null
hh_3d2_mic,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,NA,user2,2024-07-09T08:21:40.373+0000,,FALSE,null
ah_lshtm_3a4_isolatespecimen_linkage,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Linked via paper records / logbooks,user3,2024-07-10T09:18:17.958+0000,,FALSE,null
hh_6a1__amu_data_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Analysis at facility level is critical, Requires capacity building",user2,2024-07-09T08:53:27.214+0000,,FALSE,null
hh_6a2_amu_monitor,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,DDDs are used to compare and monitor AMU among units/departments at the site,user2,2024-07-09T08:54:01.251+0000,,FALSE,null
hh_clinical_care,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes - continue with component 1,user2,2024-07-09T07:52:18.207+0000,,FALSE,null
hh_1a1_guidelines,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T07:52:33.007+0000,,FALSE,null
hh_1a2_algorithms_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T07:52:53.999+0000,,FALSE,null
hh_1a1_guidelines,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-10T09:18:21.608+0000,,FALSE,null
hh_4a1_isolates_stored_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Limited storage space requires improvement,user2,2024-07-09T08:25:52.940+0000,,FALSE,null
hh_4a1_isolates_stored_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:25:54.108+0000,,FALSE,null
hh_3c7streppnue_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-23T09:54:14.854+0000,,FALSE,null
hh_3c8staphaur_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-23T09:54:16.282+0000,,FALSE,null
hh_1b1_uniqueid_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T07:53:57.261+0000,,FALSE,null
hh_1c3_clindetailsrec,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Free text,user2,2024-07-09T08:02:13.981+0000,,FALSE,null
hh_1d1_microbiology_result_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:02:45.501+0000,,FALSE,null
hh_6a2_amu_monitor_planComment,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Capacity needed to enhance the practice,user2,2024-07-09T08:54:14.948+0000,,FALSE,null
hh_6a2_amu_monitor_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-09T08:54:17.530+0000,,FALSE,null
ah_lshtm_2b1_salmonella_narrative,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,SOP available though not up to date,user2,2024-07-23T11:04:40.746+0000,,FALSE,null
hh_1c3_clindetailsrec_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:02:16.973+0000,,FALSE,null
hh_5b_datalinkage,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Paper linkage (e.g. clinical data recorded on archived sample request/reporting form),user2,2024-07-09T08:47:45.623+0000,,FALSE,null
hh_3c13shigella_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No Change is required,user2,2024-07-23T09:57:12.202+0000,,FALSE,null
hh_3c1_bcs_automated,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Working automated blood culture instrument in place and under a service contract,user2,2024-07-09T08:13:24.113+0000,,FALSE,null
hh_3c3urine,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-09T08:14:00.215+0000,,FALSE,null
hh_3c3urine_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:14:02.370+0000,,FALSE,null
hh_3c4stool_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:14:04.302+0000,,FALSE,null
hh_3c4stool,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-09T08:14:09.247+0000,,FALSE,null
hh_3c6genit,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-09T08:14:14.793+0000,,FALSE,null
hh_4a2_freezer_backupUPSreliable,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-10T11:23:02.001+0000,,FALSE,null
hh_1a1_guidelines_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T07:52:37.714+0000,,FALSE,null
hh_3b1_sampleregistered_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:13:07.751+0000,,FALSE,null
hh_6a3_pps,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes (please describe briefly),user2,2024-07-09T08:54:43.028+0000,,FALSE,null
hh_6a3_pps_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:54:45.648+0000,,FALSE,null
hh_3e1_astsop_training_narrative,2024S1,LAB01_Laboratory Name 1,HllvX50cXC0,HllvX50cXC0,"All staff were trained on the relevant technical standard operating procedure however, these documents are due for review in alignment to the ISO 15189:2022.",user3,2024-07-10T09:18:38.664+0000,,FALSE,null
hh_1a3_proforma,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-09T07:53:24.267+0000,,FALSE,null
hh_1a3_proforma_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T07:53:26.960+0000,,FALSE,null
hh_1a3_proforma_planComment,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Need to procure Microbiology lab request forms,user2,2024-07-09T07:53:35.488+0000,,FALSE,null
hh_1b1_uniqueid,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-09T07:53:54.482+0000,,FALSE,null
hh_3c14ngonorrhoea_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No Change is required,user2,2024-07-23T09:57:18.964+0000,,FALSE,null
hh_1a3_proforma_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-09T07:54:02.870+0000,,FALSE,null
hh_1b1_uniqueid_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-09T07:54:06.183+0000,,FALSE,null
hh_1b1_HospOrComm_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,need to develop an SOP to guide clinicians when to order for microbiology,user2,2024-07-09T08:00:38.628+0000,,FALSE,null
hh_1b1_HospOrComm_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:00:39.905+0000,,FALSE,null
hh_1b2_dataformat,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Clinical data included in paper request for laboratory investigation, with unique identifier",user2,2024-07-09T08:01:01.504+0000,,FALSE,null
hh_1c1_clininvest,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Systematic investigation based on clinician syndromic diagnosis,user2,2024-07-09T08:01:25.802+0000,,FALSE,null
hh_1b2_dataformat_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-23T14:04:40.013+0000,,FALSE,null
hh_5b_datalinkage_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:48:09.024+0000,,FALSE,null
hh_5b_datalinkage_narrative,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,integrate with eFYA,user2,2024-07-09T08:48:16.754+0000,,FALSE,null
hh_8d2_pus_positive,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,23,user2,2024-07-27T14:20:44.546+0000,,FALSE,null
hh_8f1_blood,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,20,user2,2024-07-27T14:21:23.255+0000,,FALSE,null
hh_8b1_urine,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,53,user2,2024-07-27T14:19:41.447+0000,,FALSE,null
hh_5a1_datasubmitted_amrcc_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:32:24.666+0000,,FALSE,null
hh_5a2_datasubmitted_amrcc_freq_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:32:38.962+0000,,FALSE,null
hh_1b1_gender,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T07:58:54.884+0000,,FALSE,null
hh_2a2_qc_training,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Some staff,user2,2024-07-09T08:08:20.441+0000,,FALSE,null
hh_2a12_provides_eqa,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-23T14:39:19.420+0000,,FALSE,null
hh_2a7_participates_pts_planComment,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Capacity building needed,user2,2024-07-09T08:10:08.697+0000,,FALSE,null
hh_2a7_participates_pts_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-09T08:10:10.460+0000,,FALSE,null
hh_3a3_transop_followed_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:12:46.938+0000,,FALSE,null
hh_1b1_HospOrComm,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Yes,user2,2024-07-09T08:00:35.279+0000,,FALSE,null
hh_1c2_clindetails_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:01:57.144+0000,,FALSE,null
hh_3d1_ast_system,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Disc diffusion,user2,2024-07-09T08:20:54.302+0000,,FALSE,null
hh_3d1_ast_system_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:20:57.730+0000,,FALSE,null
hh_1d1_microbiology_result,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Results are reported to clinicians on paper forms or logbooks,user2,2024-07-09T08:02:41.968+0000,,FALSE,null
hh_8e2_genitourinary_positive,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,11,user2,2024-07-27T14:21:09.092+0000,,FALSE,null
hh_1e1_training,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Some staff,user2,2024-07-09T08:05:32.230+0000,,FALSE,null
hh_1e1_training_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:05:35.147+0000,,FALSE,null
hh_1d1_sursop_training_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-09T08:06:09.472+0000,,FALSE,null
hh_3c8staphaur,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-09T08:14:40.184+0000,,FALSE,null
hh_3c10klebpnue,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user2,2024-07-09T08:14:43.832+0000,,FALSE,null
hh_3c8staphaur_plan,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-09T08:14:52.239+0000,,FALSE,null
