dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_8e1_genitourinary_qtr,2023Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,8,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,6,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,9,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2020Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,6,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,24,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,40,user1,2025-07-07T03:09:26.335+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,12,user1,2025-01-09T03:39:54.646+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,17,user1,2024-07-08T06:26:58.730+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,9,user1,2024-10-10T03:40:37.951+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,24,user1,2025-04-09T06:30:33.398+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2020Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,8,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,17,user1,2025-07-07T03:09:28.921+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,9,user1,2025-01-09T03:39:56.972+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,7,user1,2024-07-08T06:27:01.397+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,1,user1,2024-10-10T03:40:38.686+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,12,user1,2025-04-09T06:30:34.732+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,298,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,242,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,129,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,265,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,113,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,214,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,239,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,224,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,242,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,186,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,135,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,254,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2020Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,162,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,206,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,311,user1,2025-07-07T03:09:31.929+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,203,user1,2025-01-09T03:40:00.236+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,211,user1,2024-07-08T06:27:07.427+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,171,user1,2024-10-10T03:40:41.349+0000,,FALSE,null
hh_8f1_blood_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,216,user1,2025-04-09T06:30:41.795+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,10,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,6,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,8,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,8,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,7,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,5,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2020Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,33,user1,2025-07-07T03:09:33.799+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,19,user1,2025-01-09T03:40:03.065+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,22,user1,2024-07-08T06:27:11.641+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,11,user1,2024-10-10T03:40:42.917+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,29,user1,2025-04-09T06:30:43.689+0000,,FALSE,null
hh_8g1_other_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:34.909+0000,,FALSE,null
hh_8g1_other_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T03:40:05.101+0000,,FALSE,null
hh_8g1_other_qtr,2024Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T16:02:10.056+0000,,FALSE,null
hh_8g1_other_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:40:44.623+0000,,FALSE,null
hh_8g1_other_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:45.072+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:35.242+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T03:40:06.000+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T16:02:20.207+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:40:45.264+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:45.891+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:41.982+0000,,FALSE,null
ah_10a1_env_farm_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:30.336+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:46.711+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:42.391+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:31.367+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:47.325+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:42.829+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:31.736+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:48.145+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:43.210+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:32.246+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:48.714+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:43.616+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:33.001+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:49.590+0000,,FALSE,null
ah_10a6_env_tap_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:45.458+0000,,FALSE,null
ah_10a6_env_tap_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:33.338+0000,,FALSE,null
ah_10a6_env_tap_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:50.397+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:44.861+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:33.701+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:50.998+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:45.978+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:34.589+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:51.787+0000,,FALSE,null
ah_10a9_env_other_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:09:46.545+0000,,FALSE,null
ah_10a9_env_other_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:28:36.079+0000,,FALSE,null
ah_10a9_env_other_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:52.488+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:20.468+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:04.449+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:53.367+0000,,FALSE,null
ah_11a2_food_egg_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:21.021+0000,,FALSE,null
ah_11a2_food_egg_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:05.022+0000,,FALSE,null
ah_11a2_food_egg_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:54.426+0000,,FALSE,null
ah_11a3_food_pork_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:21.401+0000,,FALSE,null
ah_11a3_food_pork_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:05.234+0000,,FALSE,null
ah_11a3_food_pork_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:55.238+0000,,FALSE,null
ah_11a4_food_beef_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:21.824+0000,,FALSE,null
ah_11a4_food_beef_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:06.546+0000,,FALSE,null
ah_11a4_food_beef_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:57.054+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:22.250+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:07.445+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:57.742+0000,,FALSE,null
ah_11a6_food_milk_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:22.634+0000,,FALSE,null
ah_11a6_food_milk_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:08.161+0000,,FALSE,null
ah_11a6_food_milk_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:58.487+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:23.074+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:08.849+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:59.146+0000,,FALSE,null
ah_11a8_food_plants_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:23.577+0000,,FALSE,null
ah_11a8_food_plants_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:09.662+0000,,FALSE,null
ah_11a8_food_plants_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:30:59.802+0000,,FALSE,null
ah_11a9_food_other_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:10:23.907+0000,,FALSE,null
ah_11a9_food_other_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:12.042+0000,,FALSE,null
ah_11a9_food_other_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:31:00.841+0000,,FALSE,null
env_samples_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-07-07T03:09:04.064+0000,,FALSE,null
env_samples_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-01-09T03:39:18.356+0000,,FALSE,null
env_samples_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2024-10-10T03:39:59.288+0000,,FALSE,null
env_samples_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-04-09T06:29:25.711+0000,,FALSE,null
food_samples_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-07-07T03:09:04.577+0000,,FALSE,null
food_samples_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-01-09T03:39:18.784+0000,,FALSE,null
food_samples_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2024-10-10T03:39:59.811+0000,,FALSE,null
food_samples_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-04-09T06:29:26.734+0000,,FALSE,null
hh_samples_qtr,2025Q2,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-07-07T03:09:03.462+0000,,FALSE,null
hh_samples_qtr,2024Q4,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-01-09T03:39:18.356+0000,,FALSE,null
hh_samples_qtr,2024Q3,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2024-10-10T03:39:58.767+0000,,FALSE,null
hh_samples_qtr,2025Q1,LAB10_Laboratory Name 10,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-04-09T06:29:24.790+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q2,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,52,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,50,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q4,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,55,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,40,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,48,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q3,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,30,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,103,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
